name,price,store,brand,location,sold,rating,details_link,description
Bubuk minuman moringa kemasan repack 1 Kg Bonus 150 Gr Cod,Rp110.000,,,Kota Pontianak,10 Terjual,0.0,https://www.lazada.co.id/products/bubuk-minuman-moringa-kemasan-repack-1-kg-bonus-150-gr-cod-i8385564875.html,
Jamu herbal kapsul tradisional De Moringa Sari Daun kelor,Rp35.000,,,Kab. Bandung,80 Terjual,0.0,https://www.lazada.co.id/products/jamu-herbal-kapsul-tradisional-de-moringa-sari-daun-kelor-i8265214431.html,
Bubuk Daun Kelor Dari Bumi - Moringa Asli Serbuk Kelor Powder Herbal Original,Rp25.700,,,Kota Jakarta Barat,148 Terjual,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-dari-bumi-moringa-asli-serbuk-kelor-powder-herbal-original-i8335998377.html,
"DAUN KELOR BUBUK DARI BUMI (GRATIS BUMI) DAUN KELOR 50gr,150gr,250gr,450gr,/Daun Kelor Obat Herbal Asam Urat Rematik Diabetes Kanker Rematik/Daun Kelor Moringa Organik Murni Alami/Best Seller Disemua Market",Rp36.400,,,Kota Jakarta Selatan,,0.0,https://www.lazada.co.id/products/daun-kelor-bubuk-dari-bumi-gratis-bumi-daun-kelor-50gr150gr250gr450grdaun-kelor-obat-herbal-asam-urat-rematik-diabetes-kanker-rematikdaun-kelor-moringa-organik-murni-alamibest-seller-disemua-market-i8378902865.html,
bubuk daun kelor murni 100% asli tanpa campuran / Moringa powder kemasan 1kg,Rp55.000,,,Kota Surabaya,,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-murni-100-asli-tanpa-campuran-moringa-powder-kemasan-1kg-i8373222666.html,
MKING - moringa king -jamu herbal multivitamin - cegah virus - bersertifikasi bpom bergaransi 100%,Rp250.000,,,Kota Kediri,7 Terjual,0.0,https://www.lazada.co.id/products/mking-moringa-king-jamu-herbal-multivitamin-cegah-virus-bersertifikasi-bpom-bergaransi-100-i8333302407.html,
"bubuk daun kelor kemasan 1kg, bubuk murni 100% asli tanpa campuran / Moringa powder",Rp50.000,,,Kota Surabaya,,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-kemasan-1kg-bubuk-murni-100-asli-tanpa-campuran-moringa-powder-i8378660388.html,
"Bubuk Daun Kelor Moringa 100gr, 250gr, 500gr, 1Kg Organik Superfood Food Grade Multivitamin Asli Original tanpa campuran",Rp35.500,,,Kab. Bandung,101 Terjual,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-moringa-100gr-250gr-500gr-1kg-organik-superfood-food-grade-multivitamin-asli-original-tanpa-campuran-i8307110932.html,
Daun Kelor Moringa Bubuk Premium Pure Organic,Rp12.000,,,Kota Depok,33 Terjual,0.0,https://www.lazada.co.id/products/daun-kelor-moringa-bubuk-premium-pure-organic-i8308882670.html,
teh DAUN KELOR kering 1KG 1 kg moringa,Rp42.263,,,Kab. Blora,,0.0,https://www.lazada.co.id/products/teh-daun-kelor-kering-1kg-1-kg-moringa-i8364440643.html,
Jamu Tetes Bio Moringa,Rp220.000,,,Kota Bekasi,,0.0,https://www.lazada.co.id/products/jamu-tetes-bio-moringa-i8381950248.html,
